NPHI,RHOB,GR,RT,PEF,CALI,DT,WELL,DEPTH
0.10235424017948572,-0.06992935929823585,0.7405285256553793,-0.748722755875614,-0.5864809891357788,1.1464411313575322,-0.17168321120494803,15_9-F-1B,3343.2
0.06239381771755621,-0.053334694459520805,0.7677084043132575,-0.7395422267857039,-0.5815088066153881,0.7872039145696367,-0.21110154863833572,15_9-F-1B,3343.3
-0.04418477244896682,-0.053334694459520805,0.8042221325884903,-0.6899333046652326,-0.5807749364297403,0.7936330893619264,-0.2552806827451655,15_9-F-1B,3343.4
-0.16744007262512187,-0.04197504842283636,0.7892153656944928,-0.6468552956213763,-0.5669816205193899,1.5104343984174435,-0.3045884496505546,15_9-F-1B,3343.5
-0.3141143156916471,0.011523382815809677,0.7633584342302477,-0.6076710978564351,-0.5252909561571701,1.5104343984174435,-0.349256857093873,15_9-F-1B,3343.6
-0.45207919397156027,0.1296974222317237,0.684933499438073,-0.5205438200744044,-0.45219397355112717,1.5104343984174435,-0.382193792723622,15_9-F-1B,3343.7
-0.5554974936272032,0.29303085958001207,0.6291978121555714,-0.35314626523231046,-0.3758355623945451,1.514681769856149,-0.3999438064204206,15_9-F-1B,3343.8
-0.6751965359282429,0.4600246575433892,0.5526409577641056,-0.2633216748009,-0.3354130904537923,2.041707781437754,-0.42127549890810384,15_9-F-1B,3343.9
-0.642194798521362,0.5723147600919055,0.5195801664826989,-0.20455009904445448,-0.35388763666924794,1.5104343984174435,-0.43666908863584375,15_9-F-1B,3344.0
-0.5722833726165835,0.5928147697893682,0.5505197382597865,-0.16176969222767493,-0.41864109105586733,1.50406291470162,-0.4421814907718797,15_9-F-1B,3344.1
-0.4747178592685751,0.5254517951855449,0.6564366224607402,-0.1855182709697002,-0.5000385533819597,0.7872039145696367,-0.4418176685959028,15_9-F-1B,3344.2
-0.33557304784469294,0.40415339955281776,0.7073872934617116,-0.23581242621463216,-0.5773492927478281,0.7872039145696367,-0.43672959976165854,15_9-F-1B,3344.3
-0.21243102697462482,0.28142663430330733,0.7278781171017455,-0.2907294731388919,-0.6365133702919165,0.7872039145696367,-0.4244451273802045,15_9-F-1B,3344.4
-0.14882075455052785,0.19629692499234377,0.7541989635892581,-0.38314120238896315,-0.6639087020915262,0.7872039145696367,-0.40337547038562077,15_9-F-1B,3344.5
-0.14027605683597855,0.16967629345678742,0.7497094930804205,-0.45275163697679177,-0.6464646621525908,0.7872039145696367,-0.38065449787968875,15_9-F-1B,3344.6
-0.17464011446781805,0.18901816937191027,0.7507567434423256,-0.4619602232396792,-0.6144612183500596,0.7872039145696367,-0.3583033764104463,15_9-F-1B,3344.7
-0.22712411462707507,0.22555191630804158,0.7433870552568149,-0.4261498242013827,-0.6077194480172792,0.789347030425877,-0.3304979363913099,15_9-F-1B,3344.8
-0.3034529868786901,0.2558540948247815,0.7042178753940809,-0.4215792937161026,-0.6415310899432431,1.1464411313575322,-0.2978337248603998,15_9-F-1B,3344.9
-0.26574316670286957,0.26408489522626016,0.6744103541555767,-0.4434393839292309,-0.6899996861036323,0.7872039145696367,-0.2553463180909759,15_9-F-1B,3345.0
-0.19346173356186147,0.23453576469031023,0.6327461873501031,-0.4596172255934875,-0.7129556918317793,0.7872039145696367,-0.21798868112422518,15_9-F-1B,3345.1
-0.07577625158774765,0.1648562734697047,0.6140651379037799,-0.5247099990331323,-0.6936163043645128,0.7872039145696367,-0.18595277970189514,15_9-F-1B,3345.2
0.02698762501619136,0.07835925743212775,0.6739880918257894,-0.6125397982223642,-0.6551916849765139,0.7872039145696367,-0.16634620250384524,15_9-F-1B,3345.3
0.07018532169211834,0.01614647766143852,0.7378279540477101,-0.6595053833900157,-0.6393463590442461,0.7872039145696367,-0.15240015362692855,15_9-F-1B,3345.4
0.05979049971511863,-0.003077215771896344,0.7844958709749814,-0.6927477481127113,-0.661811075556169,0.7872039145696367,-0.14477725079880466,15_9-F-1B,3345.5
0.015059118739776346,0.012293485461674917,0.7962347503781702,-0.6874567811171721,-0.693535953968773,0.7872039145696367,-0.15666174133345295,15_9-F-1B,3345.6
-0.056495093021209634,0.04090369516498048,0.7667903885458928,-0.6615898675397819,-0.7042150145532925,0.7872039145696367,-0.16930269063458697,15_9-F-1B,3345.7
-0.14027605683597855,0.06817699995914177,0.6931526540949402,-0.6163607224329518,-0.6924913206487626,0.7872039145696367,-0.18375819384579078,15_9-F-1B,3345.8
-0.22565082092482414,0.09014326943235722,0.6183993583298205,-0.5576280368240903,-0.6776901747170754,0.789347030425877,-0.20920575158356705,15_9-F-1B,3345.9
-0.3156410542327375,0.10275462817825257,0.5506968685092165,-0.5151547805057668,-0.6743075769523543,1.1507080147376922,-0.22336825048107561,15_9-F-1B,3346.0
-0.33557304784469294,0.10986750150208754,0.5012896058568321,-0.5087688356903751,-0.6697950910443863,1.5104343984174435,-0.22915867763343706,15_9-F-1B,3346.1
-0.3294233950044373,0.12175273995394272,0.45725665380600355,-0.49470630569425544,-0.6433107789174953,1.5104343984174435,-0.23295546534153727,15_9-F-1B,3346.2
-0.31869730640408894,0.15523472435755356,0.4879392796547602,-0.4686301388215604,-0.59747367888657,1.5104343984174435,-0.2349909189901221,15_9-F-1B,3346.3
-0.3217572629799306,0.19629692499234377,0.4955868119366629,-0.44631967075957835,-0.5604437235738582,1.5104343984174435,-0.23553957632744277,15_9-F-1B,3346.4
-0.3248209291100344,0.2182171266005281,0.48491274609990337,-0.4422897018407023,-0.5566819555313222,1.5104343984174435,-0.2393836655093263,15_9-F-1B,3346.5
-0.3156410542327375,0.21414831308140614,0.48926070486655165,-0.43232029528848986,-0.5925899645579091,1.5104343984174435,-0.23933709036999062,15_9-F-1B,3346.6
-0.2837727711878463,0.19063446421304964,0.5238293224239583,-0.42058045778632214,-0.6626986037277564,1.5104343984174435,-0.2351768905830866,15_9-F-1B,3346.7
-0.24338907443141625,0.15203301266891034,0.578283361154538,-0.43099468247455286,-0.7458217600025348,1.5104343984174435,-0.22632194809877135,15_9-F-1B,3346.8
-0.22270689442627342,0.09880894204257844,0.616108120634545,-0.49889660294339166,-0.8074788512315919,1.50406291470162,-0.22151824624280897,15_9-F-1B,3346.9
-0.20804032112630141,0.03547353211748056,0.6274049013612462,-0.5718494790559415,-0.8199691143800676,0.789347030425877,-0.22215633727096476,15_9-F-1B,3347.0
-0.28226530625203206,-0.006143446877946086,0.6695490715616423,-0.6080505772299873,-0.7755232560875095,1.1507080147376922,-0.22735057251509203,15_9-F-1B,3347.1
-0.32022682131977687,0.003063149695741364,0.6692191261953507,-0.6103306088503381,-0.7115129812554133,1.5104343984174435,-0.2338289204642459,15_9-F-1B,3347.2
-0.30953964254471705,0.06270597165426645,0.6447523809385735,-0.5281258913584197,-0.6626179236388297,1.5104343984174435,-0.24159235529532758,15_9-F-1B,3347.3
-0.24635794507231734,0.1416463091798624,0.6373794087177129,-0.42646367833488824,-0.6426636673058599,1.5104343984174435,-0.24477379609398978,15_9-F-1B,3347.4
-0.16169557741825666,0.19791632307597162,0.6607877107543156,-0.4008818376916499,-0.6511526402829615,1.50406291470162,-0.2519075378558904,15_9-F-1B,3347.5
-0.07577625158774765,0.20927145263550834,0.7214623491569773,-0.4602674811779236,-0.6694726676205135,0.7872039145696367,-0.2679340836684131,15_9-F-1B,3347.6
-0.06887163268120952,0.1874025634398595,0.7698391159966061,-0.5121281557879126,-0.6748714484119491,0.7872039145696367,-0.2665866532765991,15_9-F-1B,3347.7
-0.10920690653443962,0.16325097067839317,0.8015781129195406,-0.5327462525967004,-0.654787877007429,0.7872039145696367,-0.26563542006779045,15_9-F-1B,3347.8
-0.19200869069723916,0.16806893460547295,0.8192274844448072,-0.5247099990331323,-0.618438529755653,0.7872039145696367,-0.27486199728014565,15_9-F-1B,3347.9
-0.2883006371601365,0.20845924833249882,0.7983855047132883,-0.4838434508830831,-0.5900655049887128,0.789347030425877,-0.26958405023359056,15_9-F-1B,3348.0
-0.3884521683681696,0.27315900970034107,0.7576788095019603,-0.3965524366678503,-0.5767782054391526,1.1507080147376922,-0.26452454819788557,15_9-F-1B,3348.1
-0.4184817324854703,0.3456787985274587,0.7076913667052601,-0.32825045215864823,-0.5808564809832844,1.5104343984174435,-0.273340703289305,15_9-F-1B,3348.2
-0.40105388562188404,0.4050071536127497,0.7055411329593242,-0.3060908893241728,-0.5951136016863662,1.5104343984174435,-0.28576548074357033,15_9-F-1B,3348.3
-0.35256170794422487,0.4324228582019169,0.696263228682085,-0.327967406673131,-0.6173835251306768,1.5104343984174435,-0.2994753182269336,15_9-F-1B,3348.4
-0.2837727711878463,0.40415339955281776,0.6637709153965708,-0.3805652578514798,-0.6499405087326027,1.5104343984174435,-0.31256122876549314,15_9-F-1B,3348.5
-0.23450391220411423,0.3347572392521707,0.6803566944959232,-0.434660396159652,-0.6863009007367841,1.5104343984174435,-0.32380704550289074,15_9-F-1B,3348.6
-0.25677724255948214,0.2632610274281858,0.7259228875145695,-0.4783917189007896,-0.7155999377548596,1.5083106273892923,-0.33030458373948307,15_9-F-1B,3348.7
-0.3463708938205803,0.24026371948474748,0.7501407589131753,-0.46163446254044904,-0.7208856205088869,1.1507080147376922,-0.31546157934312374,15_9-F-1B,3348.8
-0.4408322038415475,0.2855670391283254,0.745453886571629,-0.40161551781278615,-0.7036533376884165,1.5083106273892923,-0.29444901453225747,15_9-F-1B,3348.9
-0.4328279883995317,0.34820343645468393,0.7128364183394342,-0.3519264745679625,-0.7058195735458606,1.1464411313575322,-0.26901822171808343,15_9-F-1B,3349.0
-0.3618761534877066,0.37015100666790585,0.657019210896691,-0.3549497776125973,-0.7592142091021632,0.789347030425877,-0.23646048445890017,15_9-F-1B,3349.1
-0.2747416310788507,0.3247024921900364,0.624199988666257,-0.4055380620878543,-0.8522013734995564,1.1464411313575322,-0.20379348882288215,15_9-F-1B,3349.2
-0.14027605683597855,0.219031409304186,0.6100228677418451,-0.5630450125819723,-0.9422873562268668,0.7872039145696367,-0.1710222192655923,15_9-F-1B,3349.3
-0.08131480022151592,0.09802031093096453,0.6231266017139802,-0.642281903394469,-0.9888646478523859,0.7872039145696367,-0.1363579458877342,15_9-F-1B,3349.4
-0.05101568843410462,0.012293485461674917,0.6826068370415188,-0.7417201648247066,-0.9841593558771341,0.789347030425877,-0.1054609197806069,15_9-F-1B,3349.5
-0.031940264998790276,-0.02143516446311728,0.7065225349176656,-0.728467510689252,-0.9656927147589556,1.1464411313575322,-0.07783697033236607,15_9-F-1B,3349.6
0.08568567867914836,-0.04349178537033748,0.6449960535041083,-0.6801470009239128,-0.9756662292524871,0.7872039145696367,-0.03873703939378656,15_9-F-1B,3349.7
0.16776622066843633,-0.11553289393015462,0.5972293863349043,-0.7419818477763611,-1.0221714954424796,0.789347030425877,0.0019349717664925137,15_9-F-1B,3349.8
0.2880875231978356,-0.2587753996031442,0.5602389137806918,-0.9053339288579898,-1.0874594985121893,1.1464411313575322,0.04447221164530453,15_9-F-1B,3349.9
0.3377069181421465,-0.4339827604791837,0.5357882181207039,-1.1587863980413184,-1.150830115990762,0.7829175100721173,0.09715463543075475,15_9-F-1B,3350.0
0.36149321087964836,-0.58123232716701,0.49879059428818795,-1.457175656878964,-1.1888717217086613,0.2409814119467924,0.13011567101886268,15_9-F-1B,3350.1
0.23960497733283578,-0.6603080019521199,0.3919850818026528,-1.573349525006291,-1.1781648441158314,0.236665609407097,0.13774146509890797,15_9-F-1B,3350.2
0.14910232218170963,-0.6578111693756965,0.3135017354123768,-1.4774767860513751,-1.1137745426793706,-0.3068195940604621,0.11131403660195746,15_9-F-1B,3350.3
0.008404598420248195,-0.588278623784777,0.2991230442624633,-1.2513667303547384,-1.0319095322279441,-0.3068195940604621,0.06491102278679643,15_9-F-1B,3350.4
-0.12045746790975416,-0.47480030439448917,0.32603791780247887,-1.1113175215567503,-0.9779063468727993,-0.3024744656514707,-0.008703272705783945,15_9-F-1B,3350.5
-0.28226530625203206,-0.3437739263627431,0.3538042926686682,-0.9906321592175679,-0.9447711437190398,0.2452969819177618,-0.06835492647915713,15_9-F-1B,3350.6
-0.39789770423588144,-0.19989196090504402,0.3750284979561499,-0.8733412690415664,-0.8767704481413487,0.789347030425877,-0.12109785703150236,15_9-F-1B,3350.7
-0.5471431142731916,-0.039698720014606094,0.4132084120542942,-0.6852333399889697,-0.7464600466964659,1.1507080147376922,-0.16353778618221645,15_9-F-1B,3350.8
-0.6266968647709935,0.11778675973173142,0.4240084164490852,-0.4983548855670372,-0.6134056680950386,1.5104343984174435,-0.1987505971955883,15_9-F-1B,3350.9
-0.6095774188822027,0.24764077973697327,0.3655036519244001,-0.3774594586697614,-0.5561093540184073,1.514681769856149,-0.22534006729965195,15_9-F-1B,3351.0
-0.4893738730212856,0.30633515056519994,0.38798475654293835,-0.3226055313200334,-0.5929156413709114,2.041707781437754,-0.2343866100648947,15_9-F-1B,3351.1
-0.3125885013241669,0.27068214664544543,0.4854197417320982,-0.32649693032103555,-0.6858987493419648,1.5083106273892923,-0.23293688461804968,15_9-F-1B,3351.2
-0.113419558202994,0.14883403328297892,0.5694953369795868,-0.4008818376916499,-0.7754437876471186,1.148574601664642,-0.22353482052936258,15_9-F-1B,3351.3
-0.023813623671159502,0.004599889004070416,0.6086912933904126,-0.5323252965482345,-0.8156236828074463,1.1507080147376922,-0.1997583268563965,15_9-F-1B,3351.4
0.0467275964522639,-0.1036292244072952,0.6292559021963684,-0.6044137529187417,-0.8061336784013752,1.5104343984174435,-0.18003838765203584,15_9-F-1B,3351.5
0.07148122052644532,-0.1546717280724371,0.6881319229784687,-0.627915552206865,-0.7731388279981485,1.50406291470162,-0.16250014556498774,15_9-F-1B,3351.6
0.0843981752016853,-0.1605406884563006,0.7387771528751468,-0.6471715051981065,-0.7417513872888895,0.7872039145696367,-0.14724975636690696,15_9-F-1B,3351.7
0.033587119071240165,-0.13331158808737004,0.8046924475123685,-0.5777153467023421,-0.7103906804616062,0.7936330893619264,-0.1377322953991654,15_9-F-1B,3351.8
-0.06336274708875721,-0.0781972805536791,0.8372696772782092,-0.5139154575222702,-0.6772070391850379,1.50406291470162,-0.13109109268333424,15_9-F-1B,3351.9
-0.09521918651034776,0.0076753468674697675,0.838924135452572,-0.4598772746328306,-0.6424209863039534,0.7936330893619264,-0.12480593508237214,15_9-F-1B,3352.0
-0.14312087581826471,0.1090765062550433,0.816061265460437,-0.4207676597317497,-0.6116190225364764,1.5104343984174435,-0.12314633355439908,15_9-F-1B,3352.1
-0.09940672647872771,0.19629692499234377,0.7740394183922129,-0.3645483534071394,-0.6005651041750781,1.5083106273892923,-0.1242999428808089,15_9-F-1B,3352.2
0.015059118739776346,0.22229027451821773,0.783378485343495,-0.40486272295184406,-0.6247655170804768,1.1507080147376922,-0.12560509227618213,15_9-F-1B,3352.3
0.07407072130545457,0.17208861780112372,0.7858437514850323,-0.5605855208459855,-0.6770459871393005,1.50406291470162,-0.1268843098382091,15_9-F-1B,3352.4
0.13405223484734455,0.0799282746562936,0.7930023479143736,-0.6830970880836128,-0.7418312200367173,0.7872039145696367,-0.12835982847177882,15_9-F-1B,3352.5
0.09595838547341189,-0.0007758141412582563,0.8358518308861544,-0.6914222800547163,-0.7994040740320726,0.789347030425877,-0.13354927271413064,15_9-F-1B,3352.6
-0.008989891409786859,-0.03438157553476383,0.8327536484348973,-0.6091139181780454,-0.8434680325122483,1.1507080147376922,-0.14261145837608105,15_9-F-1B,3352.7
-0.10360178188864834,-0.012268015630711225,0.7975557901704222,-0.5691486083063129,-0.8519654772799745,1.5104343984174435,-0.1551234480989909,15_9-F-1B,3352.8
-0.20219836178373243,0.0385754848661863,0.760533093846246,-0.548310578810837,-0.8080326734433122,1.5104343984174435,-0.15607689221676846,15_9-F-1B,3352.9
-0.28528114756306017,0.08778344064181458,0.6899318187153739,-0.5043307359382784,-0.7349624582125047,1.5104343984174435,-0.15672473370097706,15_9-F-1B,3353.0
-0.31869730640408894,0.11778675973173142,0.6720808863577824,-0.4411414049127612,-0.6879897021269612,1.5104343984174435,-0.15703072047205097,15_9-F-1B,3353.1
-0.30041517976491106,0.1384561958261345,0.6376327162272586,-0.4170927604647708,-0.69490179385918,1.5104343984174435,-0.15488964309003692,15_9-F-1B,3353.2
-0.25826930924301095,0.1544340401714352,0.617979985917596,-0.4283489780948579,-0.7422303708655664,1.5104343984174435,-0.15400858561810227,15_9-F-1B,3353.3
-0.19928264910881724,0.1544340401714352,0.6081268217444973,-0.48464388292823696,-0.7955218229321315,1.5104343984174435,-0.15494359604169122,15_9-F-1B,3353.4
-0.11904820091432952,0.12731223517221107,0.6247683184570777,-0.5529579765565141,-0.8310184274083281,1.50406291470162,-0.15626582767227187,15_9-F-1B,3353.5
-0.010333501433402245,0.07443965124386494,0.6717370577485563,-0.5966559375754537,-0.8315704487421505,0.7936330893619264,-0.1568867217727289,15_9-F-1B,3353.6
0.01372979381544134,0.02309228498023137,0.708890673172685,-0.6269086148706494,-0.8002753151336257,1.5104343984174435,-0.1563558022369318,15_9-F-1B,3353.7
0.024342345331279255,-0.0007758141412582563,0.7365246448228759,-0.6640006657679319,-0.7593734966300971,1.5104343984174435,-0.16121951107684532,15_9-F-1B,3353.8
0.02301852862987487,0.0007592770724412516,0.7261111050882343,-0.6761460704597194,-0.7411925339552161,1.5104343984174435,-0.1671957029546506,15_9-F-1B,3353.9
0.024342345331279255,0.001527069809193484,0.7083489583813272,-0.6566266094620575,-0.7598513385433199,1.5104343984174435,-0.17363103648740683,15_9-F-1B,3354.0
0.01904236468281753,-0.016090532203797844,0.6673131363464289,-0.7508334706480538,-0.780528030299943,1.5083106273892923,-0.18992820192099635,15_9-F-1B,3354.1
-0.007647079605768526,-0.03666133128499733,0.6475279483517672,-0.7603002515990414,-0.7596920613506976,1.1507080147376922,-0.20322448653549247,15_9-F-1B,3354.2
-0.05923969818226144,-0.035141657436430114,0.6336041683663859,-0.7195619419603525,-0.6966689827975382,1.5104343984174435,-0.2031694289636357,15_9-F-1B,3354.3
-0.12469033331731398,-0.0038440203873274033,0.6940084362221745,-0.6404743232976109,-0.6263059167644663,1.5083106273892923,-0.21498984758431045,15_9-F-1B,3354.4
-0.16600265574989634,0.051788487324193826,0.6889760632705797,-0.5605132783513213,-0.5894138980533689,1.1507080147376922,-0.22174017178587976,15_9-F-1B,3354.5
-0.25976227669733115,0.1257229594783398,0.6685774326768567,-0.41908416572115004,-0.5896582570720692,1.5104343984174435,-0.20050981940376425,15_9-F-1B,3354.6
-0.2837727711878463,0.21089638034627098,0.6772192636998727,-0.3590933556486159,-0.6062565989151439,1.5104343984174435,-0.19455018765461088,15_9-F-1B,3354.7
-0.2508179710772791,0.2880533939627651,0.6716520050250495,-0.3695616536517347,-0.618357380693516,1.5104343984174435,-0.19405650619654075,15_9-F-1B,3354.8
-0.173198376453883,0.32302918817231985,0.6865322838781344,-0.4141134411617159,-0.6259816478004107,1.5104343984174435,-0.19087744591520597,15_9-F-1B,3354.9
-0.08964746389920795,0.2880533939627651,0.7010052411754444,-0.5233192553213635,-0.6408838274284749,1.5104343984174435,-0.1925943443113339,15_9-F-1B,3355.0
-0.052384315259690145,0.19063446421304964,0.7142196978935772,-0.6461442040053088,-0.6690696190291012,1.5083106273892923,-0.19581228107347853,15_9-F-1B,3355.1
-0.057866986563856845,0.0822830599304048,0.7199706703090716,-0.7411098468850785,-0.6854965764763941,1.148574601664642,-0.1932796213834249,15_9-F-1B,3355.2
-0.16313040873957504,0.039351388653620596,0.6405158871389575,-0.6934111664730817,-0.6596321571477785,1.1507080147376922,-0.1876570241466657,15_9-F-1B,3355.3
-0.2197665117209456,0.09329206444440645,0.6154066634290479,-0.5955313722427517,-0.5993449523835116,1.5104343984174435,-0.17999294914541816,15_9-F-1B,3355.4
-0.19928264910881724,0.20277866020862242,0.5841134958704066,-0.47554527954788123,-0.5633047267212464,1.5104343984174435,-0.17126667432033188,15_9-F-1B,3355.5
-0.09382500728344707,0.29137099948661266,0.5925786203980806,-0.4116995913982629,-0.5901469520048388,1.5104343984174435,-0.16666247034883463,15_9-F-1B,3355.6
0.06759122453730985,0.28391034937548076,0.6771126598601193,-0.43263618944864374,-0.6697144864758665,1.50406291470162,-0.16490094300583039,15_9-F-1B,3355.7
0.1516003588059549,0.1600424193823677,0.7361248446621894,-0.5948572651602773,-0.7563464445146352,0.7872039145696367,-0.15819202997336893,15_9-F-1B,3355.8
0.1578326162360475,-0.010737859513109179,0.7673553020739328,-0.8280555964659909,-0.8051048485675544,0.7872039145696367,-0.161480992907419,15_9-F-1B,3355.9
0.0908280965662217,-0.12665535835830546,0.7860869753722106,-0.8136688554733638,-0.8089028800606927,0.7872039145696367,-0.1740570527090631,15_9-F-1B,3356.0
-0.021111182915613775,-0.14658533889104663,0.7304659046561661,-0.7875307345042498,-0.7917960852690621,0.7872039145696367,-0.1903936494545267,15_9-F-1B,3356.1
-0.18186180668936072,-0.08119894719702732,0.6815428222634062,-0.6445658805083239,-0.7668561240188794,0.789347030425877,-0.2140310097743484,15_9-F-1B,3356.2
-0.28226530625203206,0.048675214486880836,0.6536840748486433,-0.45753938184700516,-0.7170418590665655,1.1507080147376922,-0.24588501846923552,15_9-F-1B,3356.3
-0.4312300713211741,0.20440082106375393,0.647005792784944,-0.3021720356476857,-0.6347320970182593,1.5104343984174435,-0.275098308024822,15_9-F-1B,3356.4
-0.5205805988753166,0.3263765063892014,0.6492934854693457,-0.27641699059355873,-0.5609342556270449,1.5104343984174435,-0.30153840698303674,15_9-F-1B,3356.5
-0.5824045008825458,0.39051787867387916,0.6240403260980061,-0.258365259238725,-0.5434195917869564,1.5104343984174435,-0.3242988331226427,15_9-F-1B,3356.6
-0.6010571357849099,0.41697869586855324,0.6002796131248205,-0.23992937377499077,-0.5819164823328885,1.5104343984174435,-0.3474748472701776,15_9-F-1B,3356.7
-0.5571714477958737,0.42212021957836027,0.5706329920745962,-0.2344269957986955,-0.6480006968717885,1.5104343984174435,-0.36173733166556005,15_9-F-1B,3356.8
-0.45207919397156027,0.39647773769149025,0.5757443851575361,-0.26084022000019624,-0.7216861547569552,1.5104343984174435,-0.36093467459252015,15_9-F-1B,3356.9
-0.3217572629799306,0.3221928023998983,0.5934224842091623,-0.42740586175071094,-0.7890203622622122,1.50406291470162,-0.3453536785929759,15_9-F-1B,3357.0
-0.18041573263389968,0.20845924833249882,0.6146082780365526,-0.6380433846389195,-0.8332262588030686,0.7872039145696367,-0.31841344360206025,15_9-F-1B,3357.1
-0.1050018064630941,0.11778675973173142,0.6682025951541417,-0.5894813925462682,-0.8259694129780476,0.7872039145696367,-0.2739925704533295,15_9-F-1B,3357.2
-0.05375375792750717,0.1090765062550433,0.7283058661168532,-0.4957859144237011,-0.763274964854332,0.7872039145696367,-0.22411790633436776,15_9-F-1B,3357.3
-0.03601447985700137,0.1874025634398595,0.7760069568050191,-0.42439414983534357,-0.6803468676438611,0.789347030425877,-0.1740117282083073,15_9-F-1B,3357.4
0.03753743894914444,0.29303085958001207,0.8253802470535682,-0.5605132783513213,-0.6264680461051333,1.1464411313575322,-0.1256317355356008,15_9-F-1B,3357.5
0.08053109891791035,0.3347572392521707,0.8095000758214556,-0.7065240307356363,-0.6229815099574975,0.7872039145696367,-0.08712209656783834,15_9-F-1B,3357.6
0.12522380679110046,0.2698568765382597,0.7788146414402848,-0.7551572177642223,-0.6498596931012179,0.7872039145696367,-0.05232770495616655,15_9-F-1B,3357.7
0.17147930553078028,0.1416463091798624,0.785481244269803,-0.7691425965610894,-0.6850139406967793,0.789347030425877,-0.018992910306153354,15_9-F-1B,3357.8
0.18380913872710838,0.021547613452727092,0.7802612544757173,-0.7767091322892431,-0.7230468656047041,1.1507080147376922,-0.00688036740253951,15_9-F-1B,3357.9
0.2058214363982825,-0.050309036934514675,0.7712419116804665,-0.7907367288873272,-0.7631953637264136,1.5083106273892923,-0.006542952818066798,15_9-F-1B,3358.0
0.22157548327072135,-0.10288388140684375,0.6832881098034029,-0.9131089030075119,-0.8015423885829037,1.148574601664642,-0.019985405969901587,15_9-F-1B,3358.1
0.16652707142130063,-0.17151769694879163,0.6188439980204158,-1.1348991824457872,-0.8279421052537546,1.142174019033387,-0.04336118760272027,15_9-F-1B,3358.2
0.10363114870638884,-0.24379496289409155,0.557229005506192,-0.9340446281910709,-0.8301508798052335,0.2452969819177618,-0.07021006980050243,15_9-F-1B,3358.3
-0.06749317884347925,-0.2665951213445821,0.5187052857483226,-0.6319538866767606,-0.8043133417782847,0.7936330893619264,-0.0857858897186889,15_9-F-1B,3358.4
-0.20804032112630141,-0.1991674002755838,0.5670397503371898,-0.5303632800942099,-0.7713102412317396,1.5083106273892923,-0.09081156975992158,15_9-F-1B,3358.5
-0.23302617343247664,-0.06390402095871675,0.66674075382967,-0.4633948934074282,-0.7604884128621241,1.1507080147376922,-0.08776864243832846,15_9-F-1B,3358.6
-0.2732396215352704,0.0822830599304048,0.7773723298302885,-0.4343438302318062,-0.7773507923499522,1.5104343984174435,-0.07141584401923795,15_9-F-1B,3358.7
-0.2478437237817191,0.1825598765536348,0.7881232737363362,-0.4252088818815103,-0.810010264738552,1.5104343984174435,-0.06245266085534282,15_9-F-1B,3358.8
-0.19200869069723916,0.20277866020862242,0.7250998534716228,-0.48257747088395186,-0.8377974694802834,1.5104343984174435,-0.05995610058120828,15_9-F-1B,3358.9
-0.113419558202994,0.13447238413151227,0.6866923731983017,-0.6301656068107363,-0.8500780274518962,1.5104343984174435,-0.07401169189666684,15_9-F-1B,3359.0
-0.027873317891165372,0.010753445362951562,0.6866923731983017,-0.7153943675828275,-0.8397669225974385,1.5104343984174435,-0.07211009991893855,15_9-F-1B,3359.1
0.08825840579870631,-0.11776026539966869,0.6872997311655114,-0.7453901941878227,-0.8054214271244096,1.50406291470162,-0.05533294794701511,15_9-F-1B,3359.2
0.17024233723365545,-0.20495949957980608,0.6992251449536944,-0.7615457847370504,-0.7508467762442221,0.7872039145696367,-0.05120927604190135,15_9-F-1B,3359.3
0.23840792304564146,-0.23305284120835545,0.7228117087241597,-0.7729184642602915,-0.6973918038722976,0.7936330893619264,-0.04870768584609806,15_9-F-1B,3359.4
0.2527265297263414,-0.22371473299891004,0.7327212166745065,-0.7732788408247306,-0.6536571006056258,1.5104343984174435,-0.04837262796251082,15_9-F-1B,3359.5
0.2669451890865824,-0.19699277794148856,0.6993973896244199,-0.7923896706008953,-0.6260627163267578,1.5104343984174435,-0.08130255704903082,15_9-F-1B,3359.6
0.2455797700348392,-0.15320290334940656,0.6575770222430805,-0.8422719193585969,-0.6203858502481714,1.50406291470162,-0.11304547622401763,15_9-F-1B,3359.7
0.19973018399056944,-0.07969843695913491,0.6070622977189455,-0.8382163350970435,-0.6411265573018221,0.789347030425877,-0.14003657536284192,15_9-F-1B,3359.8
0.033587119071240165,0.044010304798805855,0.5891590171116016,-0.7486349094267916,-0.6685859323962049,1.1507080147376922,-0.1559959244938397,15_9-F-1B,3359.9
-0.15882849618119932,0.19872628096820083,0.5478375489140701,-0.5404967799826602,-0.6778512130259587,1.5104343984174435,-0.161480992907419,15_9-F-1B,3360.0
-0.3217572629799306,0.3247024921900364,0.5480892032319254,-0.39935515226767426,-0.6465455138032462,1.5104343984174435,-0.15162777623578982,15_9-F-1B,3360.1
-0.3572146901842039,0.36338502424429747,0.6581645180818245,-0.38614528989807567,-0.5877846411172183,1.50406291470162,-0.14631778356508418,15_9-F-1B,3360.2
-0.24190598126182972,0.3121700047029999,0.7499998557868494,-0.4331418380747242,-0.5307093057762116,0.7936330893619264,-0.13688438762083074,15_9-F-1B,3360.3
-0.04009597736313214,0.19548748473721073,0.7660783345591855,-0.5598633409329113,-0.5048155268063389,1.5104343984174435,-0.11732483452360676,15_9-F-1B,3360.4
